annisarizki.txt	0	0	0	0	0	3	0	0	0	2	0	0	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	2	1	0	2	0	0	0	0	0	0	210	2	0	1	0	50	2	0	0	0	0	1	0	0	0	0	0	0	1	1	7	0	0	0	0	0	0	3	0	0	0	0	2	1	0	0	0	0	0	0	1	0	61	0	1	104	0	1	0	
aqjq.txt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
arjunms.txt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ArtiztikVizion.txt	0	0	1	0	0	2	0	0	0	3	2	14	1	0	0	0	0	0	0	0	0	0	2	0	3	0	2	0	0	0	0	3	0	0	79	0	0	0	409	0	2	0	1	1	0	0	71	1	28	1	23	0	0	1	0	4	0	0	0	0	0	9	0	0	1	14	2	2	0	3	10	0	30	0	0	62	405	74	48	0	0	0	0	3	0	3	0	0	1	0	3	1	23	0	1	1	0	0	63	8	
AshleyBenlove.txt	0	0	0	0	7	5	0	5	1	2	0	2	1	2	0	3	0	3	0	0	3	2	0	0	1	16	1	0	0	0	0	7	0	0	0	2	1	0	0	0	1	2	0	0	4	0	0	0	0	2	1	0	1	0	0	0	1	0	1	0	1	0	3	0	201	0	0	0	0	4	1	1	2	2	0	0	1	0	0	0	0	1	0	0	3	0	0	0	0	0	0	3	1	0	0	0	0	3	0	0	
ashleykristen.txt	0	1	0	0	0	6	0	0	0	1	1	0	2	5	1	0	1	1	1	0	13	1	0	0	1	0	1	0	0	1	0	0	1	0	0	2	2	0	0	1	0	1	0	1	0	1	0	2	0	0	0	0	4	0	1	0	1	0	1	1	2	0	0	0	0	0	0	1	3	0	0	5	5	0	1	3	0	3	0	1	0	1	3	5	0	0	1	0	1	0	2	6	2	0	0	0	1	14	1	1	
_averagejo.txt	8	0	2	5	0	1	10	101	25	1	2	1	2	25	0	7	8	72	9	0	4	22	0	4	0	0	0	0	0	0	2	16	4	2	0	0	1	1	1	0	0	0	1	0	0	8	2	2	4	1	3	0	0	2	4	1	0	1	2	0	0	1	0	1	0	1	11	3	2	1	0	0	0	0	0	4	4	0	0	3	0	2	8	14	0	5	0	13	18	2	6	5	0	1	1	0	0	2	1	0	
AwkwardAl88.txt	0	0	2	0	0	1	28	1	0	0	2	0	0	0	0	0	1	5	1	1	2	2	0	6	2	0	2	28	0	0	3	0	3	32	1	3	0	0	1	0	1	0	0	0	0	1	0	2	1	0	1	0	3	0	1	0	0	0	8	0	0	0	0	0	0	1	6	15	0	0	0	1	0	12	0	1	0	3	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	2	0	15	0	0	
ayoo_chinadoll1.txt	0	2	0	1	0	0	0	3	0	0	0	0	0	0	0	0	10	9	4	2	0	0	1	0	1	0	0	0	0	0	0	0	0	8	1	0	1	0	0	0	0	0	0	0	0	6	1	0	2	1	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	29	3	1	0	0	1	4	1	0	0	0	0	0	0	0	0	0	0	1	3	1	0	0	2	0	0	0	1	1	0	0	0	0	0	
AyYo_Jay.txt	4	68	0	1	1	7	1	2	0	0	0	0	2	6	0	3	11	10	180	0	1	0	0	2	0	0	0	0	1	10	0	0	0	4	0	0	0	1	2	9	0	2	0	0	2	6	5	214	1	2	0	0	1	1	3	14	0	0	0	0	0	0	0	0	0	0	2	0	12	1	2	7	0	18	6	0	0	0	0	0	0	1	4	0	0	5	1	3	1	0	3	5	0	0	54	3	2	4	3	0	
badhex.txt	0	2	1	6	3	0	0	1	0	0	9	0	0	0	0	1	0	0	1	0	0	0	1	7	0	2	0	6	0	0	1	5	0	0	1	0	0	0	0	2	6	0	1	3	0	0	0	0	0	0	0	0	0	1	2	0	2	0	0	6	0	3	0	0	0	0	0	0	0	0	0	1	2	0	0	16	1	0	0	0	1	1	1	1	1	0	0	1	0	0	1	0	0	0	1	0	0	0	2	0	
beverleyslater.txt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
bigdarkcloud.txt	0	0	1	0	0	0	0	0	0	0	1	0	0	1	2	0	0	0	0	0	3	0	0	5	0	1	0	0	0	0	0	1	0	0	2	0	2	9	3	0	0	0	2	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	2	1	0	0	0	0	1	0	0	0	2	0	0	0	0	0	1	0	0	0	0	1	8	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BigSosa14.txt	0	1	0	0	1	0	0	0	0	0	0	0	2	1	0	1	3	0	0	1	0	0	0	1	0	2	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	0	0	0	2	0	0	2	0	1	0	0	0	1	5	0	0	1	0	0	2	1	0	0	0	0	
binisha1.txt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
_boomshuga.txt	0	1	0	0	0	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	42	0	0	2	3	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	1	0	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	4	0	0	0	3	0	0	0	0	0	2	0	0	
bootyhouse.txt	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	9	0	6	0	0	0	3	0	0	0	0	0	0	1	0	4	0	1	0	0	1	0	1	0	1	0	6	2	0	0	5	0	0	7	0	2	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	4	0	2	0	4	0	0	1	0	0	0	0	2	1	0	6	0	0	1	0	0	
boris_gorelik.txt	0	0	3	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	1	0	0	0	0	4	1	0	2	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	3	0	0	1	0	0	1	0	0	0	0	0	0	0	2	
brandontarzis.txt	0	1	0	1	0	0	0	1	0	0	1	1	0	3	0	1	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	1	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	
branny3.txt	0	7	0	0	0	0	8	14	10	0	3	0	10	16	0	2	3	3	27	0	4	7	3	14	0	0	0	0	0	0	1	0	11	2	3	5	4	2	0	2	0	1	1	1	1	2	4	1	0	0	0	0	2	1	1	0	0	0	0	2	2	1	0	1	0	0	1	0	0	1	3	11	3	1	0	3	3	1	0	1	0	10	1	15	0	1	0	5	0	0	3	1	2	0	0	1	0	1	0	0	
brett227.txt	0	0	1	0	2	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	3	0	0	2	3	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	2	0	0	0	0	0	2	0	0	0	0	0	
brettgreene.txt	8	0	3	3	5	2	0	1	1	3	0	96	0	0	3	1	0	0	1	61	1	0	1	0	1	18	0	0	1	0	0	0	0	0	3	2	0	0	0	0	2	0	0	6	0	0	1	0	0	10	0	0	0	0	0	40	0	0	1	13	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	4	4	1	0	0	2	4	4	2	3	3	0	2	0	1	0	0	0	0	3	0	1	0	3	
BrittanyGreer5.txt	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	
broookewagner.txt	0	0	2	0	0	0	0	0	4	0	0	0	0	0	2	0	0	5	4	0	0	0	1	0	0	3	0	0	0	1	0	2	1	0	0	0	1	0	1	0	0	0	0	0	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	11	3	0	1	1	3	0	2	0	0	0	0	0	
bry_wong.txt	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	18	3	1	0	1	1	0	0	0	1	0	3	0	1	3	0	0	0	0	1	1	0	0	2	1	0	1	0	0	1	0	0	0	0	1	0	1	1	0	6	0	0	0	0	11	1	0	0	0	0	0	0	1	0	1	0	0	0	2	0	1	0	0	0	4	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	1	
bub102x.txt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
candice_biggs.txt	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	2	1	1	0	1	0	0	2	0	0	0	1	1	0	2	0	0	1	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	
caseynicole5.txt	1	0	0	1	0	0	0	0	1	0	0	0	0	4	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	1	0	1	1	3	0	0	0	0	1	0	1	0	4	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	11	0	1	0	0	0	0	3	0	0	0	1	1	0	0	0	0	
cassie_pettrone.txt	0	2	4	1	0	2	1	1	0	3	0	1	0	3	0	0	0	25	1	0	0	0	1	4	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	5	0	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	8	6	0	0	6	1	0	0	0	0	0	2	0	0	10	0	0	0	0	0	0	0	0	0	17	0	0	
charlottepajak.txt	0	0	0	11	0	1	2	0	13	0	0	1	0	0	1	0	0	2	0	0	0	0	0	0	0	2	0	1	11	0	0	0	0	0	0	2	1	0	0	0	0	4	5	0	1	0	0	0	0	3	0	1	0	0	42	0	0	1	0	1	4	0	0	4	0	0	4	0	0	0	0	0	0	0	0	1	1	0	1	1	0	1	0	0	2	0	0	0	3	0	0	0	0	0	2	0	0	11	0	0	
Cherry_Chan.txt	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	4	0	2	0	1	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	
cherry_pi93.txt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	
choleracesium.txt	0	0	0	1	0	8	0	1	0	0	1	0	0	1	2	0	4	0	0	1	6	0	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	1	0	8	55	0	0	0	1	0	5	0	0	0	0	1	0	0	0	0	0	0	5	0	0	0	0	1	7	0	2	0	3	0	0	1	0	0	1	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	1	3	0	1	10	0	5	0	0	
chris_reed.txt	0	0	0	0	11	1	0	0	1	1	2	2	0	0	4	0	0	0	1	2	0	1	0	0	0	0	0	3	0	0	2	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	2	1	0	0	0	0	5	0	5	0	1	6	0	0	1	0	1	0	0	0	0	0	3	0	2	2	4	
ChristianNoland.txt	0	1	1	1	0	0	1	4	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	2	0	0	1	0	0	12	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	1	0	1	1	1	0	0	0	0	0	0	0	0	2	3	6	0	0	0	0	0	0	0	0	2	0	2	2	0	0	0	1	0	1	0	0	2	0	2	0	0	0	0	0	
christiannorum5.txt	0	0	0	3	1	0	13	4	7	0	0	0	0	0	3	4	166	0	0	5	1	1	0	0	0	0	0	3	0	2	0	0	1	3	4	0	0	0	0	2	0	0	4	0	0	4	0	4	0	1	6	0	0	0	4	1	0	0	1	0	0	7	0	0	1	0	1	3	0	1	0	1	1	0	3	1	0	1	0	0	0	1	1	1	4	0	4	3	0	5	0	0	2	0	0	1	0	0	0	0	
christianrich1.txt	3	0	2	0	0	0	2	7	4	0	6	0	0	3	2	0	0	0	0	0	0	33	0	4	2	0	0	0	0	0	0	0	9	15	0	0	3	0	0	0	0	1	1	0	0	0	0	0	0	0	3	0	2	0	2	0	0	0	10	0	0	0	0	0	0	0	0	2	0	0	1	0	0	4	0	0	0	0	0	1	0	7	0	4	5	17	0	3	2	0	3	0	0	0	0	4	0	1	1	1	
Cinntendo.txt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	
CjBayesian.txt	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	3	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	1	7	0	0	1	0	0	0	0	1	2	
clareholmes.txt	0	0	0	0	5	0	1	3	0	2	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	1	1	1	2	2	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	
ClaudetteME.txt	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	30	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	2	0	82	3	0	0	0	0	1	0	2	0	0	
codyraymer.txt	0	0	0	0	4	0	2	6	1	0	0	0	8	0	1	0	0	0	0	0	14	0	1	15	0	0	0	1	0	0	0	1	8	6	0	0	0	0	0	2	1	0	0	0	0	2	0	1	0	0	1	0	0	0	0	1	0	0	18	0	0	0	0	0	0	2	0	4	1	0	0	2	0	3	0	2	0	0	0	0	0	0	1	0	5	1	2	1	1	0	0	0	0	0	0	1	0	2	0	1	
Collin_Belcher.txt	1	13	1	9	0	0	3	0	3	4	9	0	0	1	0	5	3	15	2	0	5	2	0	3	1	2	0	0	1	0	1	0	0	33	0	0	0	0	2	1	0	9	1	0	0	3	0	0	0	0	5	0	0	3	0	1	0	0	46	4	1	0	0	7	0	2	3	1	11	0	0	7	1	0	13	1	3	0	4	18	0	0	0	3	10	4	5	18	0	0	0	1	0	0	10	1	0	28	0	0	
CorkyCronin.txt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	6	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	
crystaljeanwest.txt	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	1	0	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	
cwiss.txt	0	2	1	0	0	3	0	0	0	0	12	0	0	1	0	2	0	0	0	4	1	0	0	1	0	2	0	6	5	0	0	0	2	0	0	0	0	0	1	0	1	3	4	0	2	2	0	0	0	1	10	0	0	0	0	1	0	0	6	0	6	0	1	6	0	0	2	14	0	0	0	1	0	0	0	1	4	0	0	2	7	0	3	0	7	3	2	2	0	0	1	0	0	0	0	2	0	1	7	12	
daasiankidd.txt	0	0	0	1	0	1	4	0	0	0	1	1	0	0	0	0	7	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	
Dam_ImHighAFKid.txt	0	1	2	1	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	2	0	0	0	0	0	1	4	0	5	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	1	264	0	0	0	0	4	5	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	
